from,to,km
小倉南区1,筑紫野1,74
小倉南区1,筑紫野2,65
小倉南区1,築上1,31
小倉南区1,築上2,39
小倉南区1,築上3,31
小倉南区1,築上4,42
小倉南区1,篠栗,65
小倉南区1,粕屋,64
小倉南区1,糸田,31
小倉南区1,芦屋,28
小倉南区1,苅田,15
小倉南区1,若松区1,12
小倉南区1,若松区2,22
小倉南区1,荒尾,124
小倉南区1,行橋1,22
小倉南区1,行橋2,22
小倉南区1,西区1,80
小倉南区1,西区2,86
小倉南区1,豊前1,39
小倉南区1,豊前2,46
小倉南区1,豊前3,52
小倉南区1,赤,31
小倉南区1,遠賀,24
小倉南区1,那珂川1,79
小倉南区1,那珂川2,83
小倉南区1,門司区1,9
小倉南区1,門司区2,15
小倉南区1,鞍手,28
小倉南区1,須恵,67
小倉南区1,飯塚1,38
小倉南区1,飯塚2,48
小倉南区1,飯塚3,49
小倉南区1,飯塚4,46
小倉南区1,飯塚5,46
小倉南区1,飯塚6,33
小倉南区1,飯塚7,37
小倉南区1,香春,22
小倉南区1,鳥栖,82
小倉南区2,うきは1,77
小倉南区2,うきは2,74
小倉南区2,うきは3,80
小倉南区2,みやき,85
小倉南区2,みやこ1,26
小倉南区2,みやこ2,35
小倉南区2,みやこ3,41
小倉南区2,みやこ4,21
小倉南区2,みやこ5,22
小倉南区2,みやま1,101
小倉南区2,みやま2,104
小倉南区2,みやま3,112
小倉南区2,上峰,87
小倉南区2,上毛1,39
小倉南区2,上毛2,43
小倉南区2,下関南,25
小倉南区2,中央区,75
小倉南区2,中津東,43
小倉南区2,中間,28
小倉南区2,久山,65
小倉南区2,久留米1,84
小倉南区2,久留米2,77
小倉南区2,久留米3,87
小倉南区2,久留米4,74
小倉南区2,久留米5,74
小倉南区2,久留米6,94
小倉南区2,久留米7,92
小倉南区2,二丈1,101
小倉南区2,二丈2,108
小倉南区2,佐賀北,110
小倉南区2,佐賀南,101
小倉南区2,八女1,94
小倉南区2,八女1０,85
小倉南区2,八女2,95
小倉南区2,八女3,96
小倉南区2,八女4,100
小倉南区2,八女5,103
小倉南区2,八女6,107
小倉南区2,八女7,95
小倉南区2,八女8,103
小倉南区2,八女9,104
小倉南区2,八幡東区,14
小倉南区2,八幡西区1,26
小倉南区2,八幡西区2,25
小倉南区2,前原1,96
小倉南区2,前原2,96
小倉南区2,前原3,98
小倉南区2,南区,78
小倉南区2,南関,127
小倉南区2,博多区,74
小倉南区2,古賀,56
小倉南区2,吉富,42
小倉南区2,吉野ヶ里,88
小倉南区2,和水,123
小倉南区2,唐津東,117
小倉南区2,嘉麻1,43
小倉南区2,嘉麻2,46
小倉南区2,嘉麻3,47
小倉南区2,嘉麻4,46
小倉南区2,嘉麻5,46
小倉南区2,城南区,82
小倉南区2,基山,70
小倉南区2,大任,34
小倉南区2,大刀洗,67
小倉南区2,大川,102
小倉南区2,大木,99
小倉南区2,大牟田1,121
小倉南区2,大牟田2,115
小倉南区2,大野城,84
小倉南区2,太宰府,72
小倉南区2,宇佐北,60
小倉南区2,宇美,75
小倉南区2,宗像1,46
小倉南区2,宗像2,41
小倉南区2,宗像3,48
小倉南区2,宮若1,42
小倉南区2,宮若2,45
小倉南区2,宮若3,46
小倉南区2,宮若4,53
小倉南区2,小倉北区,10
小倉南区2,小倉南区1,6
小倉南区2,小倉南区3,12
小倉南区2,小倉南区4,14
小倉南区2,小竹,43
小倉南区2,小郡,84
小倉南区2,山鹿,126
小倉南区2,岡垣,35
小倉南区2,川崎,36
小倉南区2,広川,89
小倉南区2,志免,73
小倉南区2,志摩1,100
小倉南区2,志摩2,102
小倉南区2,戸畑区,14
小倉南区2,新宮,62
小倉南区2,日田北,81
小倉南区2,早良1,83
小倉南区2,早良2,88
小倉南区2,春日,83
小倉南区2,朝倉1,62
小倉南区2,朝倉2,66
小倉南区2,朝倉3,57
小倉南区2,朝倉4,70
小倉南区2,朝倉5,70
小倉南区2,東区1,65
小倉南区2,東区2,73
小倉南区2,東峰1,55
小倉南区2,東峰2,64
小倉南区2,柳川1,105
小倉南区2,柳川2,107
小倉南区2,柳川3,107
小倉南区2,桂川,47
小倉南区2,水巻,27
小倉南区2,添田1,38
小倉南区2,添田2,56
小倉南区2,添田3,44
小倉南区2,田川1,32
小倉南区2,田川2,35
小倉南区2,直方1,37
小倉南区2,直方2,37
小倉南区2,神埼北,96
小倉南区2,神埼南,92
小倉南区2,福智1,35
小倉南区2,福智2,39
小倉南区2,福智3,35
小倉南区2,福津1,52
小倉南区2,福津2,56
小倉南区2,筑前1,62
小倉南区2,筑前2,64
小倉南区2,筑後,93
小倉南区2,筑紫野1,77
小倉南区2,筑紫野2,69
小倉南区2,築上1,26
小倉南区2,築上2,34
小倉南区2,築上3,26
小倉南区2,築上4,37
小倉南区2,篠栗,71
小倉南区2,粕屋,70
小倉南区2,糸田,34
小倉南区2,芦屋,32
小倉南区2,苅田,10
小倉南区2,若松区1,18
小倉南区2,若松区2,28
小倉南区2,荒尾,126
小倉南区2,行橋1,17
小倉南区2,行橋2,17
小倉南区2,西区1,86
小倉南区2,西区2,92
小倉南区2,豊前1,34
小倉南区2,豊前2,41
小倉南区2,豊前3,47
小倉南区2,赤,34
小倉南区2,遠賀,29
小倉南区2,那珂川1,85
小倉南区2,那珂川2,89
小倉南区2,門司区1,14
小倉南区2,門司区2,17
小倉南区2,鞍手,34
小倉南区2,須恵,72
小倉南区2,飯塚1,40
小倉南区2,飯塚2,45
小倉南区2,飯塚3,51
小倉南区2,飯塚4,48
小倉南区2,飯塚5,49
小倉南区2,飯塚6,36
小倉南区2,飯塚7,43
小倉南区2,香春,26
小倉南区2,鳥栖,77
小倉南区3,うきは1,65
小倉南区3,うきは2,62
小倉南区3,うきは3,69
小倉南区3,みやき,76
小倉南区3,みやこ1,31
小倉南区3,みやこ2,41
小倉南区3,みやこ3,47
小倉南区3,みやこ4,19
小倉南区3,みやこ5,28
小倉南区3,みやま1,93
小倉南区3,みやま2,96
小倉南区3,みやま3,108
小倉南区3,上峰,78
小倉南区3,上毛1,48
小倉南区3,上毛2,52
小倉南区3,下関南,32
小倉南区3,中央区,71
小倉南区3,中津東,48
小倉南区3,中間,31
小倉南区3,久山,62
小倉南区3,久留米1,75
小倉南区3,久留米2,68
小倉南区3,久留米3,78
小倉南区3,久留米4,66
小倉南区3,久留米5,66
小倉南区3,久留米6,86
小倉南区3,久留米7,84
小倉南区3,二丈1,97
小倉南区3,二丈2,104
小倉南区3,佐賀北,102
小倉南区3,佐賀南,93
小倉南区3,八女1,85
小倉南区3,八女1０,77
小倉南区3,八女2,87
小倉南区3,八女3,87
小倉南区3,八女4,91
小倉南区3,八女5,95
小倉南区3,八女6,99
小倉南区3,八女7,88
小倉南区3,八女8,107
小倉南区3,八女9,97
小倉南区3,八幡東区,17
小倉南区3,八幡西区1,29
小倉南区3,八幡西区2,28
小倉南区3,前原1,91
小倉南区3,前原2,91
小倉南区3,前原3,93
小倉南区3,南区,72
小倉南区3,南関,115
小倉南区3,博多区,68
小倉南区3,古賀,58
小倉南区3,吉富,51
小倉南区3,吉野ヶ里,80
小倉南区3,和水,120
小倉南区3,唐津東,119
小倉南区3,嘉麻1,31
小倉南区3,嘉麻2,35
小倉南区3,嘉麻3,36
小倉南区3,嘉麻4,34
小倉南区3,嘉麻5,38
小倉南区3,城南区,76
小倉南区3,基山,62
小倉南区3,大任,22
小倉南区3,大刀洗,60
小倉南区3,大川,94
小倉南区3,大木,96
小倉南区3,大牟田1,118
小倉南区3,大牟田2,112
小倉南区3,大野城,67
小倉南区3,太宰府,61
小倉南区3,宇佐北,71
小倉南区3,宇美,58
小倉南区3,宗像1,49
小倉南区3,宗像2,43
小倉南区3,宗像3,50
小倉南区3,宮若1,39
小倉南区3,宮若2,44
小倉南区3,宮若3,43
小倉南区3,宮若4,49
小倉南区3,小倉北区,12
小倉南区3,小倉南区1,9
小倉南区3,小倉南区2,12
小倉南区3,小倉南区4,25
小倉南区3,小竹,37
小倉南区3,小郡,72
小倉南区3,山鹿,128
小倉南区3,岡垣,38
小倉南区3,川崎,24
小倉南区3,広川,80
小倉南区3,志免,63
小倉南区3,志摩1,95
小倉南区3,志摩2,98
小倉南区3,戸畑区,16
小倉南区3,新宮,64
小倉南区3,日田北,69
小倉南区3,早良1,79
小倉南区3,早良2,84
小倉南区3,春日,66
小倉南区3,朝倉1,54
小倉南区3,朝倉2,57
小倉南区3,朝倉3,49
小倉南区3,朝倉4,58
小倉南区3,朝倉5,61
小倉南区3,東区1,67
小倉南区3,東区2,75
小倉南区3,東峰1,43
小倉南区3,東峰2,53
小倉南区3,柳川1,97
小倉南区3,柳川2,106
小倉南区3,柳川3,103
小倉南区3,桂川,42
小倉南区3,水巻,30
小倉南区3,添田1,27
小倉南区3,添田2,45
小倉南区3,添田3,33
小倉南区3,田川1,21
小倉南区3,田川2,23
小倉南区3,直方1,33
小倉南区3,直方2,31
小倉南区3,神埼北,87
小倉南区3,神埼南,83
小倉南区3,福智1,24
小倉南区3,福智2,27
小倉南区3,福智3,23
小倉南区3,福津1,54
小倉南区3,福津2,58
小倉南区3,筑前1,54
小倉南区3,筑前2,63
小倉南区3,筑後,85
小倉南区3,筑紫野1,66
小倉南区3,筑紫野2,57
小倉南区3,築上1,35
小倉南区3,築上2,42
小倉南区3,築上3,35
小倉南区3,築上4,43
小倉南区3,篠栗,55
小倉南区3,粕屋,59
小倉南区3,糸田,23
小倉南区3,芦屋,36
小倉南区3,苅田,21
小倉南区3,若松区1,20
小倉南区3,若松区2,30
小倉南区3,荒尾,123
小倉南区3,行橋1,28
小倉南区3,行橋2,18
小倉南区3,西区1,81
小倉南区3,西区2,88
小倉南区3,豊前1,44
小倉南区3,豊前2,51
小倉南区3,豊前3,56
小倉南区3,赤,23
小倉南区3,遠賀,32
小倉南区3,那珂川1,73
小倉南区3,那珂川2,78
小倉南区3,門司区1,17
小倉南区3,門司区2,22
小倉南区3,鞍手,29
小倉南区3,須恵,59
小倉南区3,飯塚1,33
小倉南区3,飯塚2,38
小倉南区3,飯塚3,46
小倉南区3,飯塚4,44
小倉南区3,飯塚5,38
小倉南区3,飯塚6,30
小倉南区3,飯塚7,30
小倉南区3,香春,14
小倉南区3,鳥栖,68
小倉南区4,うきは1,83
小倉南区4,うきは2,78
小倉南区4,うきは3,85
小倉南区4,みやき,92
小倉南区4,みやこ1,28
小倉南区4,みやこ2,37
小倉南区4,みやこ3,43
小倉南区4,みやこ4,23
小倉南区4,みやこ5,24
小倉南区4,みやま1,108
小倉南区4,みやま2,110
小倉南区4,みやま3,114
小倉南区4,上峰,94
小倉南区4,上毛1,41
小倉南区4,上毛2,45
小倉南区4,下関南,38
小倉南区4,中央区,87
小倉南区4,中津東,45
小倉南区4,中間,41
小倉南区4,久山,77
小倉南区4,久留米1,98
小倉南区4,久留米2,84
小倉南区4,久留米3,103
小倉南区4,久留米4,81
小倉南区4,久留米5,81
小倉南区4,久留米6,110
小倉南区4,久留米7,98
小倉南区4,二丈1,114
小倉南区4,二丈2,120
小倉南区4,佐賀北,118
小倉南区4,佐賀南,109
小倉南区4,八女1,100
小倉南区4,八女1０,92
小倉南区4,八女2,101
小倉南区4,八女3,102
小倉南区4,八女4,106
小倉南区4,八女5,110
小倉南区4,八女6,114
小倉南区4,八女7,101
小倉南区4,八女8,110
小倉南区4,八女9,111
小倉南区4,八幡東区,27
小倉南区4,八幡西区1,39
小倉南区4,八幡西区2,38
小倉南区4,前原1,108
小倉南区4,前原2,109
小倉南区4,前原3,110
小倉南区4,南区,89
小倉南区4,南関,121
小倉南区4,博多区,85
小倉南区4,古賀,69
小倉南区4,吉富,44
小倉南区4,吉野ヶ里,96
小倉南区4,和水,122
小倉南区4,唐津東,127
小倉南区4,嘉麻1,47
小倉南区4,嘉麻2,51
小倉南区4,嘉麻3,52
小倉南区4,嘉麻4,51
小倉南区4,嘉麻5,55
小倉南区4,城南区,92
小倉南区4,基山,78
小倉南区4,大任,36
小倉南区4,大刀洗,75
小倉南区4,大川,118
小倉南区4,大木,113
小倉南区4,大牟田1,126
小倉南区4,大牟田2,117
小倉南区4,大野城,84
小倉南区4,太宰府,78
小倉南区4,宇佐北,62
小倉南区4,宇美,75
小倉南区4,宗像1,59
小倉南区4,宗像2,54
小倉南区4,宗像3,61
小倉南区4,宮若1,55
小倉南区4,宮若2,58
小倉南区4,宮若3,61
小倉南区4,宮若4,66
小倉南区4,小倉北区,23
小倉南区4,小倉南区1,19
小倉南区4,小倉南区2,14
小倉南区4,小倉南区3,25
小倉南区4,小竹,57
小倉南区4,小郡,78
小倉南区4,山鹿,130
小倉南区4,岡垣,48
小倉南区4,川崎,39
小倉南区4,広川,96
小倉南区4,志免,80
小倉南区4,志摩1,112
小倉南区4,志摩2,114
小倉南区4,戸畑区,27
小倉南区4,新宮,75
小倉南区4,日田北,83
小倉南区4,早良1,95
小倉南区4,早良2,101
小倉南区4,春日,87
小倉南区4,朝倉1,69
小倉南区4,朝倉2,72
小倉南区4,朝倉3,63
小倉南区4,朝倉4,73
小倉南区4,朝倉5,76
小倉南区4,東区1,78
小倉南区4,東区2,86
小倉南区4,東峰1,58
小倉南区4,東峰2,70
小倉南区4,柳川1,119
小倉南区4,柳川2,123
小倉南区4,柳川3,112
小倉南区4,桂川,59
小倉南区4,水巻,40
小倉南区4,添田1,41
小倉南区4,添田2,55
小倉南区4,添田3,47
小倉南区4,田川1,37
小倉南区4,田川2,40
小倉南区4,直方1,50
小倉南区4,直方2,51
小倉南区4,神埼北,103
小倉南区4,神埼南,99
小倉南区4,福智1,40
小倉南区4,福智2,44
小倉南区4,福智3,40
小倉南区4,福津1,64
小倉南区4,福津2,69
小倉南区4,筑前1,69
小倉南区4,筑前2,72
小倉南区4,筑後,100
小倉南区4,筑紫野1,83
小倉南区4,筑紫野2,74
小倉南区4,築上1,28
小倉南区4,築上2,36
小倉南区4,築上3,29
小倉南区4,築上4,39
小倉南区4,篠栗,71
小倉南区4,粕屋,75
小倉南区4,糸田,40
小倉南区4,芦屋,46
小倉南区4,苅田,12
小倉南区4,若松区1,31
小倉南区4,若松区2,40
小倉南区4,荒尾,130
小倉南区4,行橋1,19
小倉南区4,行橋2,19
小倉南区4,西区1,98
小倉南区4,西区2,104
小倉南区4,豊前1,37
小倉南区4,豊前2,43
小倉南区4,豊前3,49
小倉南区4,赤,36
小倉南区4,遠賀,42
小倉南区4,那珂川1,95
小倉南区4,那珂川2,100
小倉南区4,門司区1,28
小倉南区4,門司区2,31
小倉南区4,鞍手,47
小倉南区4,須恵,75
小倉南区4,飯塚1,49
小倉南区4,飯塚2,54
小倉南区4,飯塚3,63
小倉南区4,飯塚4,60
小倉南区4,飯塚5,54
小倉南区4,飯塚6,47
小倉南区4,飯塚7,48
小倉南区4,香春,31
小倉南区4,鳥栖,84
小竹,うきは1,52
小竹,うきは2,59
小竹,うきは3,60
小竹,みやき,60
小竹,みやこ1,34
小竹,みやこ2,46
小竹,みやこ3,53
小竹,みやこ4,28
小竹,みやこ5,35
小竹,みやま1,79
小竹,みやま2,81
小竹,みやま3,85
小竹,上峰,62
小竹,上毛1,55
小竹,上毛2,58
小竹,下関南,57
小竹,中央区,42
小竹,中津東,61
小竹,中間,15
小竹,久山,28
小竹,久留米1,58
小竹,久留米2,56
小竹,久留米3,63
小竹,久留米4,51
小竹,久留米5,50
小竹,久留米6,70
小竹,久留米7,67
小竹,二丈1,67
小竹,二丈2,75
小竹,佐賀北,89
小竹,佐賀南,76
小竹,八女1,67
小竹,八女1０,67
小竹,八女2,78
小竹,八女3,79
小竹,八女4,82
小竹,八女5,87
小竹,八女6,82
小竹,八女7,74
小竹,八女8,77
小竹,八女9,88
小竹,八幡東区,29
小竹,八幡西区1,27
小竹,八幡西区2,19
小竹,前原1,62
小竹,前原2,63
小竹,前原3,64
小竹,南区,43
小竹,南関,95
小竹,博多区,39
小竹,古賀,32
小竹,吉富,57
小竹,吉野ヶ里,63
小竹,和水,89
小竹,唐津東,89
小竹,嘉麻1,21
小竹,嘉麻2,15
小竹,嘉麻3,20
小竹,嘉麻4,21
小竹,嘉麻5,28
小竹,城南区,47
小竹,基山,45
小竹,大任,23
小竹,大刀洗,45
小竹,大川,78
小竹,大木,73
小竹,大牟田1,94
小竹,大牟田2,88
小竹,大野城,44
小竹,太宰府,38
小竹,宇佐北,78
小竹,宇美,36
小竹,宗像1,27
小竹,宗像2,21
小竹,宗像3,33
小竹,宮若1,6
小竹,宮若2,12
小竹,宮若3,11
小竹,宮若4,16
小竹,小倉北区,36
小竹,小倉南区1,38
小竹,小倉南区2,43
小竹,小倉南区3,37
小竹,小倉南区4,57
小竹,小郡,50
小竹,山鹿,98
小竹,岡垣,27
小竹,川崎,23
小竹,広川,62
小竹,志免,35
小竹,志摩1,66
小竹,志摩2,69
小竹,戸畑区,33
小竹,新宮,34
小竹,日田北,67
小竹,早良1,50
小竹,早良2,55
小竹,春日,47
小竹,朝倉1,38
小竹,朝倉2,42
小竹,朝倉3,33
小竹,朝倉4,55
小竹,朝倉5,46
小竹,東区1,35
小竹,東区2,49
小竹,東峰1,40
小竹,東峰2,50
小竹,柳川1,79
小竹,柳川2,83
小竹,柳川3,79
小竹,桂川,19
小竹,水巻,19
小竹,添田1,28
小竹,添田2,45
小竹,添田3,35
小竹,田川1,17
小竹,田川2,20
小竹,直方1,6
小竹,直方2,11
小竹,神埼北,71
小竹,神埼南,66
小竹,福智1,12
小竹,福智2,11
小竹,福智3,13
小竹,福津1,28
小竹,福津2,32
小竹,筑前1,41
小竹,筑前2,39
小竹,筑後,67
小竹,筑紫野1,42
小竹,筑紫野2,34
小竹,築上1,42
小竹,築上2,49
小竹,築上3,41
小竹,築上4,52
小竹,篠栗,31
小竹,粕屋,36
小竹,糸田,15
小竹,芦屋,25
小竹,苅田,39
小竹,若松区1,35
小竹,若松区2,29
小竹,荒尾,100
小竹,行橋1,38
小竹,行橋2,32
小竹,西区1,52
小竹,西区2,59
小竹,豊前1,50
小竹,豊前2,57
小竹,豊前3,62
小竹,赤,25
小竹,遠賀,21
小竹,那珂川1,48
小竹,那珂川2,52
小竹,門司区1,43
小竹,門司区2,48
小竹,鞍手,15
小竹,須恵,35
小竹,飯塚1,10
小竹,飯塚2,13
小竹,飯塚3,22
小竹,飯塚4,19
小竹,飯塚5,14
小竹,飯塚6,10
小竹,飯塚7,4
小竹,香春,21
小竹,鳥栖,49
小郡,うきは1,25
小郡,うきは2,27
小郡,うきは3,34
小郡,みやき,15
小郡,みやこ1,56
小郡,みやこ2,67
小郡,みやこ3,73
小郡,みやこ4,56
小郡,みやこ5,60
小郡,みやま1,32
小郡,みやま2,34
小郡,みやま3,38
小郡,上峰,17
小郡,上毛1,79
小郡,上毛2,82
小郡,下関南,102
小郡,中央区,33
小郡,中津東,84
小郡,中間,64
小郡,久山,38
小郡,久留米1,12
小郡,久留米2,13
小郡,久留米3,18
小郡,久留米4,9
小郡,久留米5,18
小郡,久留米6,25
小郡,久留米7,22
小郡,二丈1,62
小郡,二丈2,69
小郡,佐賀北,44
小郡,佐賀南,31
小郡,八女1,23
小郡,八女1０,39
小郡,八女2,29
小郡,八女3,36
小郡,八女4,33
小郡,八女5,44
小郡,八女6,39
小郡,八女7,26
小郡,八女8,35
小郡,八女9,53
小郡,八幡東区,73
小郡,八幡西区1,62
小郡,八幡西区2,63
小郡,前原1,53
小郡,前原2,52
小郡,前原3,55
小郡,南区,30
小郡,南関,45
小郡,博多区,32
小郡,古賀,47
小郡,吉富,83
小郡,吉野ヶ里,18
小郡,和水,48
小郡,唐津東,63
小郡,嘉麻1,33
小郡,嘉麻2,34
小郡,嘉麻3,29
小郡,嘉麻4,29
小郡,嘉麻5,26
小郡,城南区,32
小郡,基山,8
小郡,大任,44
小郡,大刀洗,8
小郡,大川,33
小郡,大木,28
小郡,大牟田1,48
小郡,大牟田2,41
小郡,大野城,21
小郡,太宰府,18
小郡,宇佐北,108
小郡,宇美,27
小郡,宗像1,54
小郡,宗像2,61
小郡,宗像3,64
小郡,宮若1,51
小郡,宮若2,56
小郡,宮若3,53
小郡,宮若4,50
小郡,小倉北区,79
小郡,小倉南区1,69
小郡,小倉南区2,84
小郡,小倉南区3,72
小郡,小倉南区4,78
小郡,小竹,50
小郡,山鹿,56
